Data,Renda - desigualdade - coeficiente de Gini
1976,0.62
1977,0.63
1978,0.60
1979,0.59
1980,
1981,0.58
1982,0.59
1983,0.60
1984,0.59
1985,0.60
1986,0.59
1987,0.60
1988,0.62
1989,0.64
1990,0.61
1991,
1992,0.58
1993,0.60
1994,
1995,0.60
1996,0.60
1997,0.60
1998,0.60
1999,0.59
2000,
2001,0.60
2002,0.59
2003,0.58
2004,0.57
2005,0.57
2006,0.56
2007,0.56
2008,0.55
2009,0.54
2010,
2011,0.53
2012,0.53
2013,0.53
2014,0.52
